"Prod_Id","Prod_Descripcion","Prod_Color","Prod_Status","Prod_Precio","Prov_Id","Prov_Nombre"
"4232","BASE REDONDA 1 LUZ PARA TRANSFORMADOR TEXTURADO NE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4237","COLGANTE ACRiLICO E27 CON ELECTRIFICACION NEGRO 32","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4245","NO PEDIR MUY CARO!! DIFUSOR BIDI ALUM CURVO 2XGU10","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4246","DIFUSOR BIDIRECCIONAL ALUMINIO RECTO 2XGU10 / BC-G","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4249","EMBUTIDO REDONDO MOVIL BAJO CONS GX53","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4268","PROYECTOR CAÑON CON ALOJAMIENTO PARA EQUIPO G53 AR","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4269","PROYECTOR MH 150W RX7S CON PORTA EQUIPO PARA INTER","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4286","TORTUGA MINI ALUMINIO CUADRADA LISA","BCO/NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4290","APLIQUE BIDIRECCIONAL PRISMA VERTICAL 2XGU10 TEXTU","","1","50.58","1","180º ILUMINACION - HLC SRL"
"4297","CAMPANA POLICARBONATO CAPUCHON NEGRO E40 BC 105W 4","","1","644.72","1","180º ILUMINACION - HLC SRL"
"4305","COLGANTE BOMBe SAT. TRANSP DECORADO 370 Ø E27 ALUM","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4315","EMBUTIDO REDONDO VIDRIO SERIG G24D3","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4327","PLAFON REDONDO 250 Ø VIDRIO SATINADO 2XE27 NIQUEL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4341","TORTUGA ALUMINIO OVAL CHICA LISA E27","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4342","TORTUGA ALUMINIO REDONDA CHICA LISA","BCO-NGO","1","405.95","1","180º ILUMINACION - HLC SRL"
"4346","ACCESORIO CERRAMIENTO CON SUJECION LENTE PARA 6300","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4348","APLIQUE BIDIRECCIONAL PRISMA CURVO GRANDE E27 TEXT","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4349","APLIQUE BIDIRECCIONAL PRISMA CURVO GRANDE RX7 TEXT","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4350","APLIQUE BIDIRECCIONAL PRISMA CURVO MEDIANO G9 TEXT","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4351","APLIQUE D3 SERIGRAFIADO MATE 300X230 DETALLES CROM","","1","62.22","1","180º ILUMINACION - HLC SRL"
"4352","APLIQUE LIP CHICO 120X260 MM CRISTAL CURVO E27 SAT","","1","62.22","1","180º ILUMINACION - HLC SRL"
"4353","APLIQUE MINI PRISMA BIDIRECCIONAL CON LUCERA FRONT","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4354","ARTEFACTO ALUMINIO CON JABALINA LISO DICRO GU 5,3","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4355","ARTEFACTO EMBUTIDO ACERO INOX LISO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4356","ARTEFACTO FLUORESCENTE 2X20 CON EQUIPO Y LOUVER CR","","1","62.95","1","180º ILUMINACION - HLC SRL"
"4364","COLGANTE GALPONERO ALUMINIO METALIZADO E27 GRANDE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4380","PROYECTOR BAJO CONSUMO E40 (85W) 340X175 ALUMINIO","","1","118.34","1","180º ILUMINACION - HLC SRL"
"4400","TORTUGA ALUMINIO OVALADA GRANDE LISA","BCO-NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4401","TORTUGA ALUMINIO REDONDA GRANDE LISA","BCO-NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4402","TORTUGA ALUMINIO SEMICILiNDRICA LISA","BCO-NGO","1","130.68","1","180º ILUMINACION - HLC SRL"
"4408","APLIQUE D2 SERIGRAFIADO PERLe 250X220 DETALLES CRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4409","APLIQUE MINI PRISMA UNIDIRECCIONAL CON LUCERA FRON","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4411","ARTEFACTO FLUORESCENTE 1X36W CON EQUIPO Y LOUVER C","","1","92.21","1","180º ILUMINACION - HLC SRL"
"4412","ARTEFACTO FLUORESCENTE 2X36W CON EQUIPO Y LOUVER C","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4424","CAMPANA POLICARBONATO CON PORTAEQUIPO ""BALIZA"" E40","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4426","CINTA FLEXIBLE LEDS X METRO EXTERIOR AUTOADHESIVO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4432","EMBUTIDO ALUMINIO G4 BIPIN CUADRADO","BCO/NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4433","EMBUTIDO ALUMINIO RECT. ANTIDESLU. E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4481","SPOT POLICARBONATO CON JABALINA E27 PAR 38 ESTANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4490","TORTUGA ALUMINIO RECTANGULAR C/REJA","BCO-NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4491","TORTUGA MINI ALUMINIO REDONDA C/REJA","BCO/NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4493","VELADOR TORNEADO BARNIZADO C/PANTALLA","MADERA","1","0.00","1","180º ILUMINACION - HLC SRL"
"4504","APLIQUE BIDIRECCIONAL PRISMA VERTICAL 2XGU10 GRIS","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4507","ARTEFACTO ALUMINIO EMBUTIDO O APLICAR CON REJA GU1","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4523","EMBUTIDO ALU. BIPIN BOCHA MOVIL BASCU.","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4524","EMBUTIDO ALUMINIO RECTAN. C/REJA E27","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4531","LaMPARA ESCRITORIO FLEXIBLE BAJO CONSUMO GX53 NIQU","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4534","MONOVOLUMEN G53 AR111 FIJO C/PORTATRANSFORMADOR TE","","1","1.14","1","180º ILUMINACION - HLC SRL"
"4548","TORTUGA MINI ALUMINIO CUADRADA C/REJA","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4557","APLIQUE TRIDIRECCIONAL PRISMA VIDRIOS SATINADOS E2","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4566","COLGANTE BOMBe SAT. TRANSPARENTE DECORADO 370 Ø E2","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4567","COLGANTE BOMBe SAT. TRANSPARENTE DECORADO 370 Ø E2","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4568","COLGANTE BOMBe SAT. TRANSPARENTE DECORADO 370 Ø E2","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4569","COLGANTE BOMBe SAT. TRANSPARENTE DECORADO 370 Ø E2","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4575","EMBUTIDO ALUM.160X160 C/VIDRIO SATIN.","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4576","EMBUTIDO ALUMINIO VIDRIO SATIN","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4577","EMBUTIDO ALUM. BOCHA MOVIL BASCULANT","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4578","EMBUTIDO ALUM BOCHITA MOVIL BASC.","DORADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4579","EMBUTIDO ALUMINIO BOCHA MOVIL BASC","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4580","EMBUTIDO ALUMINIO  C/MICROBILLAR AZUL","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4581","EMBUTIDO RECTANGULAR MOVIL CON VIDRIO RX7S","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4582","EMBUTIDO REDONDO MOVIL  GX53 120 Ø","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4593","PLAFON CARDaNICO ANTIDESLUMBRANTE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4607","TORTUGA ALUMINIO OVAL CHICA C/REJA","BLANCA","1","724.44","1","180º ILUMINACION - HLC SRL"
"4608","TORTUGA ALUMINIO RECTANGULAR C/VISERA","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4609","TORTUGA ALUMINIO REDONDA CHICA CON REJA E27 BLANCO","","1","866.64","1","180º ILUMINACION - HLC SRL"
"4618","ARTEFACTO ALUMINIO CON JABALINA CON REJA DICRO GU","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4625","COLGANTE CUADRADO 250 Ø VIDRIO CURVO SERIGRAFIADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4626","COLGANTE CUADRADO 360 Ø VIDRIO CURVO SERIGRAFIADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4628","CONJUNTO ARMADO COMPLETO CRISTAL CON TENSOR E27 BR","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4629","CONJUNTO ARMADO COMPLETO CRISTAL CON TENSOR E27 NI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4635","DIFUSOR BIDIRECCIONAL ALUMINIO MEDIALUNA G9 CON LE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4636","EMBUTIDO/SEMIEMB. FIJO BAJO CONSUMO","BLANCA","1","0.00","1","180º ILUMINACION - HLC SRL"
"4643","MONOVOLUMEN G53 AR111 FIJO C/PORTATRANSFORMADOR NI","","1","68.80","1","180º ILUMINACION - HLC SRL"
"4651","TORTUGA ALUMINIO OVAL GRANDE C/REJA","BLANCA","1","0.00","1","180º ILUMINACION - HLC SRL"
"4652","TORTUGA ALUMINIO REDONDA GRAND C/REJA","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4653","TORTUGA ALUMIN SEMICILiNDRICA C/REJA","BLANCA","1","0.00","1","180º ILUMINACION - HLC SRL"
"4654","TORTUGA MINI ALUMIN. REDON C/DIFUSOR","BCO-NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4658","APLIQUE BIDIRECCIONAL PRISMA HORIZONTAL GRANDE E27","","1","1187.94","1","180º ILUMINACION - HLC SRL"
"4670","PLAFON CARDaNICO ANTIDESLUM CUADRADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4672","TORTUGA FUNDICION ALUMINIO OVAL GRAND","BLANCA","1","0.00","1","180º ILUMINACION - HLC SRL"
"4676","APLIQUE BIDIRECCIONAL PRISMA HORIZ. MEDIANO E27 TE","","1","23.52","1","180º ILUMINACION - HLC SRL"
"4677","APLIQUE TRIDIRECCIONAL PRISMA VIDRIOS SATINADOS E2","","1","11.38","1","180º ILUMINACION - HLC SRL"
"4678","ARTEFACTO ALUMINIO EMBUTIDO/APLICAR LISO DICRO GU","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4682","COLGANTE AROS MOVILES EN JERSEY DE SEDA 7 AROS 110","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4683","COLGANTE CUADRADO 300 Ø VIDRIO CURVO SERIG. PERLE","","1","0.97","1","180º ILUMINACION - HLC SRL"
"4692","LaMPARA DE ESCRITORIO FLEXIBLE CON PINZA E27 (COLO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4699","CABEZAL CONICO ANTIDESLUMBRANTE GU10 DICROICA GRAN","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4702","COLGANTE BOMBe SATINADO FESTON TRANSPAR. DECORADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4703","COLGANTE CUADRADO 300 Ø VIDRIO CURVO SERIG. PERLE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4713","PROYECTOR CAÑON ALOJAMIENTO PARA EQUIPO E27 CDM-R","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4721","SPOT SOLAR 3 LEDS ALTA POTENCIA Y PANEL 360º 8 HS.","","1","537.49","1","180º ILUMINACION - HLC SRL"
"4726","ADAPTADOR DICROICA BIPIN GOFRADO CON CABLE ALUMINI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4727","APLIQUE DOBLE BRAZO MOVIL TECLA GX53","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4728","APLIQUE MINI PRISMA UNIDIRECCIONAL LUCERA FRONTAL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4729","ARTEFACTO FLUORESCENTE 1X18W EQUIPO Y DIFUSOR POLI","","1","33.35","1","180º ILUMINACION - HLC SRL"
"4730","ARTEFACTO FLUORESCENTE 1X36W EQUIPO Y DIFUSOR POLI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4731","ARTEFACTO FLUORESCENTE 2X36W EQUIPO Y DIFUSOR POLI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4736","CAMPANA POLICARBONATO CAPUCHON CROMO E40 BC 105W 4","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4738","CONJUNTO ARMADO COMPLETO CRISTAL TENSOR ALUMINIO P","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4739","CONJUNTO ARMADO COMPLETO CRISTAL TENSOR PATINADO M","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4740","EMBUTIDO ALUMINIO VIDRIO SATIN","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4741","EMBUTIDO ALUM. 200X200 VIDR.SAT.","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4742","EMBUTIDO ALUM.BIPIN BOCHA MOVIL BASC.","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4743","EMBUTIDO ALUMINIO MOVIL REDONDO","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4755","CABEZAL CONICO ANTIDESLUMBRANTE GU 5.3 DICRO GDE.T","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4756","CABEZAL CONICO ANTIDESLUMBRANTE GU10 DICROICA GRAN","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4766","DIFUSOR BIDIRECCIONAL ALUMINIO PRISMA CUARZO RX7 L","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4767","EMBUTIDO/SEMIEMB. FIJO BAJO CONSUMO","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4769","EMBUTIDO REDONDO FIJO BAJO CONS. GX53","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4783","ARTEFACTO ALUM. EMBUTIDO O APLICAR REJA DICRO GU 5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4787","EMBUTIDO ALUMI 160X160 VIDRIO SATIN","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4788","EMBUTIDO ALUM. CROMO DIFUSOR SAT","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4789","EMBUTIDO ALUM GU 5.3 MINI DICROICA","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4801","CABEZAL CONICO ANTIDESLUM. GU 5.3 DICROICA GRANDE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4802","CAMPANA ALUMINIO PORTAEQUIPO TAPA ANTI UV E40 250/","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4805","COLGANTE CUAD. 300 Ø VIDRIO CURVO SERIGRAFIADO PER","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4806","EMBUTIDO ALUM. 200X200 VIDRIO SAT.","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4813","TORTUGA ALUMINIO SEMICIRCULAR CHICA","BCO-NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4814","COLGANTE ACRiLICO E27 ELECTRIFICACION CABLE PLATIL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4815","DIFUSOR BIDIRECCIONAL ALUMINIO MH RX7S PORTAEQUIPO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4828","LaMPARA ESCRITORIO FLEXIBLE PINZA BAJO CONSUMO GX5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4829","MONOVOL. EXTRA CHATO RED. BAJO CONSUMO GX53 110 Ø","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4833","TORTUGA ALUMINIO SEMICIRCULAR DIFUSO","BCO/NGO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4834","EMBUTIDO ALUM G4 BIPIN CUADRADO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4837","APLIQUE BIDIRECC. PRISMA MEDIANO SIMeTRICO SATIN.","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4840","APLIQUE UNIDIRECCIONAL UPLIGHT PRISMA MED. SATINAD","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4841","ARTEFACTO FLUORESCENTE T4 BAJO MESADA ACRiLICO G5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4842","ARTEFACTO FLUORESCENTE T4 BAJO MESADA ACRiLICO G5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4843","ARTEFACTO FLUORESCENTE T4 BAJO MESADA ACRiLICO G5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4844","ARTEFACTO FLUORESCENTE T5 BAJO MESADA ACRiLICO G5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4845","ARTEFACTO FLUORESCENTE T5 BAJO MESADA ACRiLICO G5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4846","ARTEFACTO FLUORESCENTE T5 BAJO MESADA ACRiLICO G5","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4849","MONOVOL. EXTRA CHATO CUAD. BAJO CONSUMO GX53 110X1","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4853","EMBUTIDO 200X200 VIDRIO SATINADO","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4854","EMBUTIDO REDONDO VIDRIO SERIGRAFIADO RX7S 150W 234","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4860","EMBUTIDO ALUM. 235X235 VIDRIO PERLADO","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4866","COLGANTE AROS MOVILES JERSEY SEDA 7 AROS 500MM MIN","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4867","EMBUTIDO REDONDO VIDRIO SERIGRAFIADO G24D3 2X26W 2","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4869","TORTUGA AL. RECTANGULAR PLANA VERTICAL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4874","LAMPARA ESCRITORIO INC. FLEX. PINZA VARIADOR INTEN","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4878","EMBUTIDO BAFLE REFLEC. VIDRIO PROFUN.","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4879","EMBUTIDO BAFLE REFLEC. VIDRIO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4885","TORTUGA RECTA. PLANA HORIZ. VISERA","BCO-NGO","1","463.94","1","180º ILUMINACION - HLC SRL"
"4886","EMBUTIDO REDONDO VIDRIO SERIGR","BLANCO","1","147.56","1","180º ILUMINACION - HLC SRL"
"4890","EMBUTIDO AL. G4 BIPIN  DIFUSOR","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4891","EMBUTIDO AL. G4 BIPIN DIFUSOR T","BRONCE MATE","1","0.00","1","180º ILUMINACION - HLC SRL"
"4892","EMBUTIDO BIPIN REFLEX RED. DIFU. SATI","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4898","EMBUTIDO BAFLE REFLEC. VIDRIO","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4899","EMBUTIDO BAFLE REFLEC. VIDRIO","PLATIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4900","EMBUTIDO RED.VIDRIO SERIGR.","NIQUEL MATE","1","0.00","1","180º ILUMINACION - HLC SRL"
"4927","EMBUTIDO DOBLE PARABOLICO 3*36 C/LAMPARA Y EQUIPO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4935","TORTUGA ALUMINIO 2XE27 C/ VISERA UNICA","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4940","PLAFON/TORTUGA ALUMINIO LISA","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4941","TORTUGA ALUMINIO 2XE27 C/ REJA","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"4962","ENVAINADO CHATO 2 X","MARFIL","1","0.00","1","180º ILUMINACION - HLC SRL"
"4963","BASE REDONDA 1 LUZ PARA TRANSFORMADOR TEXTURADO BL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4982","CABEZAL G53 AR111 CONICO BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4993","BASE REDONDA 1 LUZ CHATA NIQUEL MATE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"4994","BASE REDONDA 1 LUZ CHATA NEGRO","","1","72.92","1","180º ILUMINACION - HLC SRL"
"5042","COLGANTE DE CHAPA PLANO E27  AMARILLO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5043","COLGANTE DE CHAPA PLANO E27 ROJO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5044","COLGANTE DE CHAPA PLANO E27 VERDE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5045","COLGANTE DE CHAPA PLANO E27 GRIS","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5075","BASE REDONDA 1LUZ PARA TRANSFORMADOR","","1","54.11","1","180º ILUMINACION - HLC SRL"
"5189","SPOT 2 LUCES CON TULIPA BASE REDONDA","DORADO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5190","SPOT 3 L. CON TULIPA BASE REDONDA E27","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5191","APLIQUE PRISMA HORIZONTAL FINO 2 X E27 TEXT NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5194","COLGANTE CUADRADO 250 Ø VIDRIO CURVO SERIG PERLE E","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5198","EMBUTIDO G53 AR111 MOVIL TEXTURADO","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5200","MINI MONOVOLUMEN G4 BIPIN DORADO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5201","SEMIEMBUTIDO GU10 DICROICA CUADRADO","NEGRO","1","238.12","1","180º ILUMINACION - HLC SRL"
"5202","SEMIEMBUTIDO GU10 DICROICA REDONDO","BLANCO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5205","MINI MONOVOLUMEN G4 BIPiN NIQUEL MATE","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5206","SPOT 2 LUCES BASE OVAL E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5207","SPOT 2 LUCES BASE REDONDA E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5208","SPOT 2 L CON TULIPA BASE REDONDA E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5209","SPOT 3 LUCES BASE REDONDA E27 PINTADO","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5210","SPOT 3 L. CON TULIPA BASE REDONDA E27","NEGRO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5228","LUZ DE EMERGENCIA 100 LEDS","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5229","LUZ DE EMERGENCIA 32 LEDS","","1","30.28","1","180º ILUMINACION - HLC SRL"
"5385","BIDIRECCIONAL CURVO C/DOBLE LUCERA 2XGU10 NEGRO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5426","COLGANTE DE CHAPA PLANO E27 BLANCO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5446","PROYECTOR PVC ALTO IMPACTO LED SMD 10W 220V LUZ Ca","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5447","PROYECTOR PVC ALTO IMPACTO LED SMD 10W 220V LUZ FR","","1","473.59","1","180º ILUMINACION - HLC SRL"
"5448","PROYECTOR ALUMINIO LED COB 10W ALTA POTENCIA LUZ F","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5513","COLGANTE SUN MEDIANO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5514","LAMPARA GOTA LED 1.5W SATINA E27","","1","391.16","1","180º ILUMINACION - HLC SRL"
"5515","LAMPARA VELA LED 1.5 W SATINADA E14","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5516","AR111 BAJO CONSUMO GU10","CALIDO","1","0.00","1","180º ILUMINACION - HLC SRL"
"5517","AR111 BAJO CONSUMO GU10","FRIO","1","8651.18","1","180º ILUMINACION - HLC SRL"
"5518","CINTA FLEXIBLE LEDS 3528 INTERIOR 5 MTS BLANCO FRI","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5519","CINTA FLEXIBLE LEDS 3528 INTERIOR 5 MTS BLANCO CAL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5520","CINTA FLEXIBLE LEDS 3528 INTERIOR 5 MTS AZUL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5521","CINTA FLEXIBLE LEDS 3528 EXT  5 MTS BLANCO FRIO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5522","CINTA FLEXIBLE LEDS 3528 EXT  5 MTS BLANCO CALIDO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5523","CINTA FLEXIBLE LEDS 3528 EXT  5 MTS AZUL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5524","CONTROLADOR LEDS RGB 12V 3 X 2000 MA CONTROL REMOT","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5525","CONTROLADOR LEDS RGB 12V 3 X 5000 MA PALETA DE COL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5526","EMBUTIDO CUADRADO LED 3X1W C/DRIVER 2","NIQUEL","1","0.00","1","180º ILUMINACION - HLC SRL"
"5527","GX53 LED 2.5W LUZ CALIDA","","1","64.43","1","180º ILUMINACION - HLC SRL"
"5528","PROYECTOR ALTO IMPACTO BAJO CONSUMO E27 2X32W","","1","18.58","1","180º ILUMINACION - HLC SRL"
"5529","FAROLA SOLAR LED CILINDRO EXTRA ALTO 700MM CRISTAL","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5530","FAROLA SOLAR BUBBLES LED RGB","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5531","GU10 18 LEDS 1.5W BLANCO CALIDO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5532","GU10 LED ALTA POTENCIA 6W (3X2W) BLANCO CALIDO","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5533","PROYECTOR BAJO CONSUMO 2XE27 310X220 POLIC NEGRO(2","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5534","TORTUGA POLIC. RECTANGULAR C/VISERA","NEGRA","1","1945.62","1","180º ILUMINACION - HLC SRL"
"5541","PROYECTOR ALUMINIO LED COB 10W AP LUZ CALIDA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5542","PROYECTOR ALUMINIO LED COB 20W AP LUZ FRIA","","1","0.00","1","180º ILUMINACION - HLC SRL"
"5543","BAJO CONSUMO  ESPIRAL COMPACT 20W/E27/827","","1","0.00","1","180º ILUMINACION - HLC SRL"
